Name,Google Trends,Wikipedia
DocBook,DocBook,DocBook
DTD,Document type definition,Document type definition
HTML5,HTML 5,HTML5
OpenDocument,OpenDocument,OpenDocument
OpenXPS,Open XPS,Open XML Paper Specification
PDF,Portable Document Format,Portable Document Format
PostScript,PostScript,PostScript
RTF,Rich Text Format,Rich Text Format
Symbolic link,Symbolic link,SYmbolic LinK (SYLK)
TeX,TeX,TeX
XHTML,XHTML,XHTML
WordPerfect,WordPerfect,WordPerfect
